day	month	year	hour	minute	second	temperature	humidity	light
28	12	2019	22	24	41	0.0	0.0	0.0
28	12	2019	22	24	43	11.7	0.0	0.0
28	12	2019	22	24	44	13.2	0.0	0.0
28	12	2019	22	24	45	12.2	0.0	0.0
28	12	2019	22	24	46	11.7	0.0	0.0
28	12	2019	22	24	47	12.7	0.0	0.0
